Paper_id	Baselines	URL	Title	Year
462	['POP', 'BPR', 'GMF', 'SLIM', 'NCF']	https://arxiv.org/pdf/1805.03002	NeuRec: On Nonlinear Transformation for Personalized Ranking	2018
463	['GRU4REC', 'CASER', 'DIEN', 'RUM', 'DNN', 'SVD', 'GRU4REC', 'CASER', 'DIEN', 'RUM', 'LSTM', 'SHAN', 'HPMN']	https://arxiv.org/pdf/1905.00758	Lifelong Sequential Modeling with Personalized Memorization for User Response Prediction	2019
464	['MF', 'TIMESVD', 'BPR', 'ITEM2VEC', 'NCF']	https://arxiv.org/pdf/1709.01532	Interacting Attention-gated Recurrent Networks for Recommendation	2017
465	['KNN', 'BPR', 'SRNN', 'POP']	https://arxiv.org/pdf/1707.05955	Session-aware Information Embedding for E-commerce Product Recommendation	2017
466	['FPMC', 'PRMEG', 'GRU', 'STGN', 'SASREC', 'GEOSAN']	http://staff.ustc.edu.cn/~cheneh/paper_pdf/2020/Defu-Lian-KDD.pdf	Geography-Aware Sequential Location Recommendation	2020
467	['KNN', 'GRU4REC', 'DQN']	https://arxiv.org/pdf/1905.12470	Exploiting Cognitive Structure for Adaptive Learning	2019
468	['SPOP', 'FPMC', 'GRU4REC', 'NARM', 'CSRM', 'STAMP', 'SRIEM', 'SRGNN', 'NISER', 'SGNNHN']	https://irlab.science.uva.nl/wp-content/papercite-data/pdf/pan-2020-star.pdf	Star Graph Neural Networks for Session-based Recommendation	2020
469	['POP', 'BPR', 'FMC', 'FPMC', 'TRANSREC', 'GRU4REC', 'STAMP', 'CASER', 'SASREC', 'HGN', 'SSEPT']	https://dl.acm.org/doi/fullHtml/10.1145/3383313.3412258	SSE-PT: Sequential Recommendation Via Personalized Transformer	2020
470	['WIDEDEEP', 'DFM', 'GRU', 'DDPG']	https://arxiv.org/pdf/1902.03987.pdf	Whole-Chain Recommendations	2020
471	['POP', 'BPR', 'FMC', 'FPMC', 'GRU4REC', 'CASER', 'COSREC']	https://dl.acm.org/doi/pdf/10.1145/3357384.3358113	CosRec: 2D Convolutional Neural Networks for Sequential Recommendation	2019
472	['BPR', 'MLP', 'FM', 'FISM', 'NAIS', 'NASR', 'METAPATH2VEC']	https://dl.acm.org/doi/pdf/10.1145/3397271.3401057	Attentional Graph Convolutional Networks for Knowledge Concept Recommendation in MOOCs in a Heterogeneous View	2020
473	['BPR', 'SVD', 'STAMP', 'GRU4REC', 'NARM']	https://arxiv.org/pdf/2008.09514	Neural Logic Reasoning	2020
474	['FPMCLR', 'PRMEG', 'GE', 'RNN', 'LSTM', 'GRU', 'STRNN']	https://arxiv.org/pdf/1806.06671.pdf	Where to Go Next: A Spatio-temporal LSTM model for Next POI Recommendation	2018
475	['FGNN', 'SSRM', 'NARM', 'GRU4REC', 'BPR', 'SPOP', 'POP']	https://arxiv.org/pdf/2007.02747.pdf	GAG: Global Attributed Graph Neural Network for Streaming Session-based Recommendation	2021
476	['BPR', 'SVD', 'DMF', 'NCF', 'GRU4REC', 'STAMP', 'NCR']	https://arxiv.org/pdf/2005.08129	Neural Collaborative Reasoning	2021
477	['MF', 'FPMC', 'STRNN', 'LSTM', 'SHAN', 'DEEPMOVE']	http://smiles-xjtu.com/html/Our%20Paper/Personalized%20Long-%20and%20-Short.pdf	Personalized Long- and Short-term Preference Learning for Next POI Recommendation	2020
478	['FPMC', 'DREAM', 'GRU4REC', 'KGAT', 'GRU', 'KSR']	https://drive.google.com/file/d/1An5YXDvQ1K0A1AwpJG-I4gTbIQ26gUDS/view	KERL: A Knowledge-Guided Reinforcement Learning Model for Sequential Recommendation	2020
479	['POP', 'ITEMKNN', 'BPR', 'HRNN', 'NARM']	https://link.springer.com/article/10.1007/s10994-018-05777-9	Dynamic attention-integrated neural network for session-based news recommendation	2019
480	['POPREC', 'BPR', 'FM', 'IRGAN', 'FPMC', 'GRU', 'SASREC', 'MFGAN']	https://arxiv.org/pdf/2005.10602.pdf	Sequential Recommendation with Self-Attentive Multi-Adversarial Network	2020
481	['GRU4REC', 'CASER', 'SASREC', 'HPMN', 'MIMN', 'DIN', 'DIEN', 'UBR4CTR']	https://arxiv.org/pdf/2005.14171	User Behavior Retrieval for Click-Through Rate Prediction	2020
482	['POP', 'BPR', 'CML', 'FPMC', 'TRANSREC', 'PACE', 'CKE']	https://arxiv.org/pdf/1808.10031	Recommendation Through Mixtures of Heterogeneous Item Relationships	2018
483	['FPMC', 'GRU4REC', 'NARM', 'STAMP', 'SRGNN', 'RIB', 'MKMSR']	https://arxiv.org/pdf/2006.06922	Incorporating User Micro-behaviors and Item Knowledge into Multi-task Learning for Session-based Recommendation	2020
484	['POP', 'MC', 'MCN', 'DREAM', 'BSEQ', 'TRIPLE2VEC', 'BEACON']	https://eprints.uet.vnu.edu.vn/eprints/id/eprint/3707/1/0389.pdf	Correlation-Sensitive Next-Basket Recommendation	2019
485	['DNN', 'SVD', 'GRU4REC', 'CASER', 'DIEN', 'RUM', 'LSTM', 'SHAN', 'HPMN']	https://arxiv.org/pdf/2005.12964.pdf	Contrastive Learning for Debiased Candidate Generation in Large-Scale Recommender Systems	2021
486	['LR', 'WIDEDEEP', 'PNN', 'DIN', 'DIEN']	https://ojs.aaai.org/index.php/AAAI/article/view/5346/5202	Deep Match to Rank Model for Personalized Click-Through Rate Prediction	2020
487	['USERKNN', 'REPEATNET', 'FPMC', 'DREAM', 'SHAN', 'SETS2SETS', 'TIFUKNN']	https://arxiv.org/pdf/2006.00556	Modeling Personalized Item Frequency Information for Next-basket Recommendation	2020
488	['SR', 'AR', 'KNN', 'GRU4REC']	https://d-nb.info/1223172252/34#page=151	A Comparison of Frequent Pattern Techniques and a Deep Learning Method for Session-Based Recommendation	2017
489	['POP', 'SPOP', 'MARKOV', 'GRU4REC', 'HRNN', 'SASREC', 'M3R']	https://arxiv.org/pdf/2002.00741	Déjà vu: A Contextualized Temporal Attention Mechanism for Sequential Recommendation	2020
490	['POPREC', 'BPR', 'FMC', 'FPMC', 'HRM', 'PRME', 'TRANSREC']	https://www.ijcai.org/Proceedings/2018/0734.pdf	Translation-based Recommendation: A Scalable Method for Modeling Sequential Behavior	2018
491	['NMTR', 'CMF', 'MCBPR', 'BPR', 'GMF', 'MLP', 'NCF']	https://arxiv.org/pdf/1809.08161.pdf	Learning to Recommend with Multiple Cascading Behaviors	2020
492	['PROD2VEC', 'AR', 'NMF', 'SRNN', 'EALS', 'FPMC']	http://in.ncu.edu.tw/~hhchen/academic_works/chen18-tkdd-b2v.pdf	Behavior2Vec: Generating Distributed Representations of Users’ Behaviors on Products for Recommender Systems	2018
493	['BPR', 'PRFM', 'LAMBDAFM', 'RRN', 'IRGAN', 'CTR', 'CDL']	https://www.researchgate.net/profile/Jianbo-Ye/publication/331138894_Leveraging_Long_and_Short-Term_Information_in_Content-Aware_Movie_Recommendation_via_Adversarial_Training/links/5cf6d3e492851c4dd029eb11/Leveraging-Long-and-Short-Term-Information-in-Content-Aware-Movie-Recommendation-via-Adversarial-Training.pdf	Leveraging Long and Short-term Information in Content-aware Movie Recommendation via Adversarial Training	2019
494	['POP', 'FPMC', 'GRU4REC', 'RUM', 'CASER', 'SASREC']	https://arxiv.org/pdf/1907.00590	A Review-Driven Neural Model for Sequential Recommendation	2019
495	['SVD', 'GRU4REC', 'CASER', 'SASREC', 'RRN']	https://arxiv.org/pdf/1911.03883	Sequential Recommendation with Dual Side Neighbor-based Collaborative Relation Modeling	2019
496	['SKNN', 'STAN', 'GRU4REC', 'NARM', 'STAMP', 'GNN', 'NISER']	https://www.researchgate.net/profile/Pankaj-Malhotra-2/publication/335737489_NISER_Normalized_Item_and_Session_Representations_with_Graph_Neural_Networks/links/5dd80e3ea6fdccdb445a1474/NISER-Normalized-Item-and-Session-Representations-with-Graph-Neural-Networks.pdf	NISER: Normalized Item and Session Representations with Graph Neural Networks	2019
497	['BPR', 'LIGHTGCN', 'SRGNN', 'GRU4REC', 'CASER', 'SSEPT', 'BERT4REC', 'SASREC', 'TISASREC', 'TGSREC']	https://arxiv.org/pdf/2108.06625	Continuous-Time Sequential Recommendation with Temporal Graph Collaborative Transformer	2021
498	['WMF', 'SLIM', 'CDAE', 'MULTVAE', 'MULTVAE']	https://arxiv.org/pdf/1911.00936	Enhancing VAEs for Collaborative Filtering: Flexible Priors & Gating Mechanisms	2019
499	['BPR', 'NAIS', 'FPMC', 'NARM', 'SASREC', 'STAMP']	http://yongfeng.me/attach/wang-sigir2021.pdf	Counterfactual Data-Augmented Sequential Recommendation	2021
500	['BPR', 'CTR', 'VBPR', 'GRU']	https://ntnuopen.ntnu.no/ntnu-xmlui/bitstream/handle/11250/2636934/Manuscript.pdf?sequence=1	Dynamic Attention-based Explainable Recommendation with Textual and Visual Fusion	2020
501	['BPR', 'PRFM', 'LAMBDAFM', 'RRN', 'IRGAN']	https://www.ijcai.org/Proceedings/2018/0511.pdf	PLASTIC: Prioritize Long and Short-term Information in Top-n Recommendation using Adversarial Training	2018
502	['LINE', 'DEEPWALK', 'NODE2VEC', 'GRAPHSAGE', 'GRU4REC', 'YOUTUBEDNN']	https://arxiv.org/pdf/2005.10110.pdf	M2GRL: A Multi-task Multi-view Graph Representation Learning Framework for Web-scale Recommender Systems	2020
503	['GRU4REC', 'NARRE', 'MCREC', 'NFM', 'FMG']	https://arxiv.org/pdf/2101.01433.pdf	Temporal Meta-path Guided Explainable Recommendation	2021
504	['MLP', 'GMF', 'JRL', 'NCF']	https://arxiv.org/pdf/1906.02594.pdf	Quaternion Collaborative Filtering for Recommendation	2019
505	['BPR', 'LSTM', 'CNN', 'NCF', 'ATRANK', 'THACIL', 'ALPINE', 'MTIN']	https://weiyinwei.github.io/papers/MTIN.pdf	What Aspect Do You Like: Multi-scale Time-aware User Interest Modeling for Micro-video Recommendation	2020
506	['POP', 'FPMC', 'GRU4REC', 'HRNN', 'FPMC', 'GRU4REC', 'HRNN']	https://arxiv.org/pdf/1908.10171.pdf	Improving End-to-End Sequential Recommendations with Intent-aware Diversification	2019
507	['POP', 'ITEMKNN', 'BPR', 'GRU4REC', 'NARM', 'HCRNN', 'ATTREC', 'SASREC']	https://ojs.aaai.org/index.php/AAAI/article/download/5854/5710	Sequential Recommendation with Relation-Aware Kernelized Self-Attention	2020
508	['GRU4REC', 'BPR', 'CASER', 'HGRU4REC']	https://ieeexplore.ieee.org/iel7/6287639/8600701/08752213.pdf	Neural Session-Aware Recommendation	2019
509	['STRNN', 'DEEPMOVE', 'STGN', 'ARNN', 'LSTPM', 'TISASREC', 'GEOSAN', 'STAN']	https://arxiv.org/pdf/2102.04095.pdf	STAN: Spatio-Temporal Attention Network for Next Location Recommendation	2021
510	['LSTM', 'TIMELSTM', 'RRN', 'CTDNE', 'DEEPCOEVOLVE', 'JODIE', 'DGCF']	https://arxiv.org/pdf/2101.02844.pdf	Dynamic Graph Collaborative Filtering	2021
511	['BPR', 'GRU4REC', 'RGCN', 'HAN']	https://arxiv.org/pdf/2007.15293.pdf	A Heterogeneous Information Network based Cross Domain Insurance Recommendation System for Cold Start Users	2020
512	['DEEPMF', 'PMF', 'NMF', 'SVD']	https://www.mdpi.com/2076-3417/10/14/4926/pdf	Deep Matrix Factorization Approach for Collaborative Filtering Recommender Systems	2020
513	['BPR', 'NCF', 'GRU4REC', 'STAMP', 'NCR']	https://arxiv.org/pdf/2102.01868.pdf	Causal Collaborative Filtering	2021
514	['CASER', 'SASREC', 'HGN', 'HAM']	https://arxiv.org/pdf/2002.11890	HAM: Hybrid Associations Models for Sequential Recommendation	2021
515	['BPR', 'FISM', 'FPMC', 'FOSSIL', 'GRU4REC', 'CASER', 'SASREC', 'CAR', 'FISSA']	http://csse.szu.edu.cn/staff/panwk/publications/Conference-RecSys-20-FISSA.pdf	FISSA: Fusing Item Similarity Models with Self-Attention Networks for Sequential Recommendation	2020
516	['MULTVAE', 'MULTDAE', 'CDAE', 'SLIM', 'WMF']	https://proceedings.neurips.cc/paper/2019/file/9087b0efc7c7acd1ef7e153678809c77-Paper.pdf	Markov Random Fields for Collaborative Filtering	2019
517	['POP', 'BPR', 'GRU4REC', 'CASER', 'SASREC', 'BERT4REC', 'S3REC', 'CL4SREC', 'COSEREC']	https://arxiv.org/pdf/2108.06479	Contrastive Self-supervised Sequential Recommendation with Robust Augmentation	2021
518	['BPR', 'GRU4REC', 'NARM', 'STAMP']	https://ieeexplore.ieee.org/iel7/6287639/8600701/08781815.pdf	Self-Attention Network for Session-Based Recommendation With Streaming Data Input	2019
519	['FPMC', 'GRU4REC', 'CASER']	https://www.ijcai.org/Proceedings/2019/0190.pdf	Dynamic Item Block and Prediction Enhancing Block for Sequential Recommendation	2019
520	['RANDOM', 'POP', 'BPR', 'CAUSE']	https://arxiv.org/pdf/2008.04563.pdf	Unbiased Learning for the Causal Effect of Recommendation	2020
521	['POP', 'SPOP', 'ITEMKNN', 'GRU4REC', 'NARM', 'STAMP', 'SASREC', 'SRGNN', 'CSRM', 'COSAN', 'MTD']	https://ojs.aaai.org/index.php/AAAI/article/view/16534/16341	Graph-Enhanced Multi-Task Learning of Multi-Level Transition Dynamics for Session-based Recommendation	2021
522	['ITEMKNN', 'SLIM', 'BPR', 'CML', 'NCF', 'CMN', 'PRME', 'TRANSREC', 'CASER', 'SDM']	https://arxiv.org/pdf/1905.00453	Signed Distance-based Deep Memory Recommender	2019
523	['FM', 'WIDEDEEP', 'CML', 'CDL']	https://ieeexplore.ieee.org/iel7/6287639/8600701/08766091.pdf	An Efficient Hybrid Recommendation Model With Deep Neural Networks	2019
524	['FM', 'WIDEDEEP', 'PNN', 'DCN', 'MELU', 'GRU4REC', 'DIN']	https://dl.acm.org/doi/pdf/10.1145/3404835.3462843	Learning to Warm Up Cold Item Embeddings for Cold-start Recommendation with Meta Scaling and Shifting Networks	2021
525	['BPR', 'NCF', 'SPECTRALCF', 'CMF', 'CONET']	https://arxiv.org/pdf/1910.08219	JSCN: Joint Spectral Convolutional Network for Cross Domain Recommendation	2019
526	['POP', 'DRM', 'BSEQ']	https://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=5072&context=sis_research	Modeling contemporaneous basket sequences with twin networks for next-item recommendation	2018
527	['AR', 'SR', 'SKNN', 'VSKNN', 'CT', 'STAN', 'VSTAN', 'SMF', 'GRU4REC', 'STAMP', 'NEXTITNET', 'NARM', 'CSRM', 'SRGNN']	https://edoliberty.github.io/papers/recsys2020thd.pdf	From the lab to production: A case study of session-based recommendations in the home-improvement domain	2020
528	['POP', 'FPMC', 'CASER', 'GRU4REC', 'BERT4REC', 'MULTVAE', 'SVAE']	https://arxiv.org/pdf/2103.10693	Adversarial and Contrastive Variational Autoencoder for Sequential Recommendation	2021
529	['MF', 'BPR', 'STAMP', 'SHAN', 'SRGNN', 'TISASREC', 'RRLC']	https://ieeexplore.ieee.org/iel7/8254253/9430128/09430133.pdf	Deep Sequential Model for Anchor Recommendation on Live Streaming Platforms	2021
530	['LR', 'FM', 'YOUTUBENET', 'XDEEPFM', 'DIEN', 'DMF', 'NAML']	https://arxiv.org/pdf/2003.07162	Adversarial Multimodal Representation Learning for Click-Through Rate Prediction	2020
531	['CNN', 'GRU', 'SR', 'ITEMKNN', 'CB']	https://arxiv.org/pdf/1907.07629	On the Importance of News Content Representation in Hybrid Neural Session-based Recommender Systems	2019
532	['POP', 'GRU4REC', 'STAMP', 'AGREE', 'SRGNN', 'NGCF']	https://weizhangltt.github.io/paper/SIGIR20-Wang.pdf	Group-Aware Long- and Short-Term Graph Representation Learning for Sequential Group Recommendation	2020
533	['POP', 'MF', 'BPR', 'NCF', 'CMN', 'TRANSREC', 'GRU4REC', 'CASER', 'SASREC']	https://dl.acm.org/doi/pdf/10.1145/3336191.3371776	Consistency-Aware Recommendation for User-Generated Item List Continuation	2020
534	['SHAN', 'HRM', 'FPMC', 'CASER', 'FOSSIL', 'BPR', 'TOP']	https://ieeexplore.ieee.org/iel7/6287639/8948470/09123874.pdf	Towards a Deep Attention-Based Sequential Recommender System	2020
535	['BPR', 'BILSTM', 'ATRANK']	http://zheng-kai.com/paper/ijcai_2019_b.pdf	DMRAN: A Hierarchical Fine-Grained Attention-Based Network for Recommendation	2019
536	['BPR', 'FPMC', 'GRU4REC', 'NARM', 'STAMP', 'SRGNN', 'KSR']	https://www.mdpi.com/2078-2489/11/8/388/pdf	Knowledge-Enhanced Graph Neural Networks for Sequential Recommendation	2020
537	['WIDEDEEP', 'GRU', 'ATTENTIONGRU', 'TIMELSTM', 'ATTENTIONGRU']	https://arxiv.org/pdf/1907.01639	Query-based Interactive Recommendation by Meta-Path and Adapted Attention-GRU	2019
538	['SKNN', 'STAN', 'GRU4REC', 'NARM', 'STAMP', 'GNN', 'NISER']	https://arxiv.org/pdf/1909.04276.pdf	NISER: Normalized Item and Session Representations to Handle Popularity Bias	2021
539	['BPR', 'PRFM', 'LAMBDAFM', 'RRN', 'IRGAN']	https://arxiv.org/pdf/1712.09059	Leveraging Long and Short-term Information in Content-aware Movie Recommendation	2018
540	['STAN', 'VSTAN', 'VSKNN', 'NARM', 'SR', 'GRU4REC', 'IIRNN', 'HGRU4REC', 'NCSF', 'SHAN']	sciencedirect.com/science/article/pii/S0020025521005089	Session-aware recommendation: A surprising quest for the state-of-the-art	2021
541	['GRU4REC', 'CASER', 'SASREC', 'SHAN', 'HPMN', 'SDM', 'DMAN']	https://ojs.aaai.org/index.php/AAAI/article/view/16564/16371	Dynamic Memory based Attention Network for Sequential Recommendation	2021
542	['ITEMKNN', 'FPMC', 'NEXTITNET', 'NARM', 'STAMP', 'SRGNN', 'SSRM', 'SSRM', 'DGREC']	https://repository.ust.hk/ir/bitstream/1783.1-108396/1/033414_1.pdf	An Efficient and Effective Framework for Session-based Social Recommendation	2021
543	['POP', 'BPR', 'FPMC', 'HRM', 'RRN', 'NARM']	https://arxiv.org/pdf/1903.00066.pdf	A Long-Short Demands-Aware Model for Next-Item Recommendation	2019
544	['BPR', 'SBPR', 'IRGAN']	https://www.researchgate.net/profile/Honglong-Chen-2/publication/346494244_Trust-aware_generative_adversarial_network_with_recurrent_neural_network_for_recommender_systems/links/620c658a7b05f82592ef731a/Trust-aware-generative-adversarial-network-with-recurrent-neural-network-for-recommender-systems.pdf	Trust-aware Generative Adversarial Network with Recurrent Neural Network for Recommender Systems	2021
545	['GRU4REC', 'FPMC', 'CASER']	https://arxiv.org/pdf/2006.16977	Learning Post-Hoc Causal Explanations for Recommendation	2021
546	['MARANK', 'SASREC', 'TISASREC', 'BERT4REC']	https://dl.acm.org/doi/pdf/10.1145/3383313.3412216	MEANTIME: Mixture of Attention Mechanisms with Multi-temporal Embeddings for Sequential Recommendation	2020
547	['POP', 'BPR', 'RNN']	https://www.researchgate.net/profile/Noveen-Sachdeva/publication/323450744_Explicit_Modelling_of_the_Implicit_Short_Term_User_Preferences_for_Music_Recommendation/links/5bbc03c54585159e8d8d21e3/Explicit-Modelling-of-the-Implicit-Short-Term-User-Preferences-for-Music-Recommendation.pdf	Explicit Modelling of the Implicit Short Term User Preferences for Music Recommendation	2018
548	['BPR', 'SPECTRALCF', 'FPMC', 'TRANSREC', 'GRU4REC', 'CASER']	https://dl.acm.org/doi/pdf/10.1145/3331184.3331329	Gated Spectral Units: Modeling Co-evolving Patterns for Sequential Recommendation	2019
549	['POP', 'ITEMKNN', 'BPR', 'VUIKNN', 'NCF', 'CONET', 'GRU4REC', 'HGRU4REC', 'PINET', 'PSJNET', 'DAGCN']	https://arxiv.org/pdf/2105.03300	DA-GCN: A Domain-aware Attentive Graph Convolution Network for Shared-account Cross-domain Sequential Recommendation	2021
550	['BPR', 'TRANSE', 'TRANSFM', 'GRU4REC', 'CASER', 'TRANSREC', 'SASREC']	https://people.engr.tamu.edu/caverlee/pubs/zhang20www.pdf	Adaptive Hierarchical Translation-based Sequential Recommendation	2020
551	['POP', 'BPR', 'FPMC', 'TIMELSTM']	https://opus.lib.uts.edu.au/bitstream/10453/149941/2/TDLSTM-applied%20intelligence.pdf	Time-aware Sequence Model for Next Item Recommendation	2021
552	['GRU4REC', 'YOUTUBEDNN', 'MIND', 'COMIREC', 'FAT']	https://arxiv.org/pdf/2011.00422	Future-Aware Diverse Trends Framework for Recommendation	2021
553	['RANDOM', 'DEEPWALK', 'LINE', 'GRAPHSAGE', 'GRAPHBERT']	https://arxiv.org/pdf/2010.12284.pdf	Pre-training Graph Transformer with Multimodal Side Information for Recommendation	2021
554	['WMF', 'SLIM', 'CDAE', 'MULTVAE', 'EASE', 'RECVAE', 'LLORMA']	https://arxiv.org/pdf/2103.16103	Local Collaborative Autoencoders	2021
555	['BPR', 'FOSSIL', 'TCN', 'GRU4REC', 'HPMN', 'SASREC']	http://www.hongliangjie.com/publications/wsdm2020.pdf	Time to Shop for Valentine’s Day: Shopping Occasions and Sequential Recommendation in E-commerce	2020
556	['NCF', 'NAIS', 'FPMC', 'CASER', 'SASREC', 'SLIREC']	https://arxiv.org/pdf/2008.13335	Quaternion-Based Self-Attentive Long Short-term User Preference Encoding for Recommendation	2020
557	['POP', 'ITEMKNN', 'USERKNN', 'BPR', 'FISM', 'SASREC']	https://arxiv.org/pdf/2103.00442	Explore User Neighborhood for Real-time E-commerce Recommendation	2021
558	['POP', 'BPR', 'NCF', 'FPMC', 'GRU4REC', 'CASER', 'SASREC', 'BERT4REC']	https://drive.google.com/file/d/1dzBXdYQxqufYuZfwGyD_ICO7vZaLGkN6/view	Intention-aware Sequential Recommendation with Structured Intent Transition	2021
559	['POP', 'MARKOV', 'LSTM']	https://arxiv.org/pdf/1803.01245	CAPS: Context Aware Personalized POI Sequence Recommender System	2018
560	['SR', 'SKNN', 'STAN', 'GRU4REC', 'NARM', 'STAMP', 'SRGNN', 'SLIST']	https://arxiv.org/pdf/2103.16104	Session-aware Linear Item-Item Models for Session-based Recommendation	2021
561	['POP', 'AMF', 'SVD']	http://eprints.sztaki.hu/9325/1/Frigo_28_3311665_ny.pdf	Online ranking prediction in non-stationary environments	2017
562	['PURESVD', 'SLIM', 'MULTDAE', 'MULTVAE', 'NAIS']	https://dl.acm.org/doi/pdf/10.1145/3406241	Boosting Item-based Collaborative Filtering via Nearly Uncoupled Random Walks	2020
563	['BPR', 'FPMC', 'GRU4REC', 'CASER', 'SASREC', 'SRGNN', 'HGN', 'TISASREC', 'HYPERREC']	https://arxiv.org/pdf/2104.07368	Dynamic Graph Neural Networks for Sequential Recommendation	2021
564	['MF', 'DEEPWALK', 'NODE2VEC', 'GCN']	https://arxiv.org/pdf/1905.10095	Learning Cross-Domain Representation with Multi-Graph Neural Network	2019
565	['FPMC', 'PRME', 'STRNN', 'GRU4REC', 'SASREC', 'DGREC']	https://arxiv.org/pdf/2004.12161	DAN-SNR: A Deep Attentive Network for Social-Aware Next Point-of-Interest Recommendation	2020
566	['POP', 'PPOP', 'ITEMKNN', 'NARM', 'HRNN']	https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9050712	A Joint Neural Network for Session-Aware Recommendation	2020
567	['FPMC', 'GRU4REC', 'CASER', 'SASREC', 'BERT4REC']	https://arxiv.org/pdf/2108.11333.pdf	Lightweight Self-Attentive Sequential Recommendation	2021
568	['POP', 'BPR', 'GRU4REC', 'STAMP', 'NARM', 'CASER', 'NEXTITNET', 'SRGNN', 'BERT4REC']	https://arxiv.org/pdf/2006.05933.pdf	AMEIR: Automatic Behavior Modeling, Interaction Exploration and MLP Investigation in the Recommender System	2022
569	['GRU4REC', 'SRGNN', 'CSRM', 'LESSR']	https://www4.comp.polyu.edu.hk/~xiaohuang/docs/Huachi_sigir2021.pdf	Temporal Augmented Graph Neural Networks for Session-Based Recommendations	2021
570	['BPR', 'TRANSREC', 'GRU4REC', 'TCN', 'SASREC', 'BERT4REC', 'MELU']	https://arxiv.org/pdf/2107.06427.pdf	Sequential Recommendation for Cold-start Users with Meta Transitional Learning	2021
571	['BPR', 'CDL', 'CVAE', 'IRGAN', 'MVAE']	https://www.sciencedirect.com/science/article/am/pii/S0893608020300873	Recommendation via Collaborative Autoregressive Flows	2020
572	['GRU4REC', 'NARM', 'MCPRN']	https://staff.fnwi.uva.nl/m.derijke/wp-content/papercite-data/pdf/chen-2022-multi-interest.pdf	Multi-interest Diversification for End-to-end Sequential Recommendation	2021
573	['SRGNN', 'BPR', 'TOP', 'GRU4REC', 'EMCDR']	https://ojs.aaai.org/index.php/AAAI/article/view/16581/16388	Out-of-Town Recommendation with Travel Intention Modeling	2021
574	['BPR', 'NCF', 'NGCF', 'NEUACF', 'HEREC', 'NARM', 'SRGNN']	https://epubs.siam.org/doi/pdf/10.1137/1.9781611976700.8	Sequence-aware Heterogeneous Graph Neural Collaborative Filtering	2021
575	['FPMC', 'GRU4REC', 'NARM', 'CASER']	http://ceur-ws.org/Vol-2911/paper3.pdf	Learning Causal Explanations for Recommendation	2021
576	['PBRS', 'FPMC', 'PRME', 'GRU4REC', 'NCSF', 'SHAN']	https://shlomo-berkovsky.github.io/files/pdf/IntSyst21.pdf	Hierarchical Attentive Transaction Embedding With Intra- and InterTransaction Dependencies for Next-Item Recommendation	2020
577	['GRU4REC', 'CASER', 'SASREC', 'BERT4REC']	https://arxiv.org/pdf/2102.10989	UPRec: User-Aware Pre-training for Recommender Systems	2021
578	['ITEMPOP', 'BPR', 'MLP', 'JRL', 'NCF', 'CONVNCF']	https://ieeexplore.ieee.org/iel7/6287639/8948470/09086604.pdf	Deep Collaborative Filtering Based on Outer Product	2020
579	['BPR', 'GRU4REC', 'CASER']	https://mashuai-ms.github.io/pubs/icdm2019b.pdf	Dynamic News Recommendation with Hierarchical Attention Network	2019
580	['DDTCDR', 'CML', 'CMF', 'CONET', 'NCF']	https://arxiv.org/pdf/2104.08490	Dual Metric Learning for Effective and Efficient Cross-Domain Recommendations	2021
581	['RANDOM', 'POP', 'VSM', 'CB', 'CF', 'SVD', 'TIMESVD']	https://www.researchgate.net/profile/Fabio-Gasparetti/publication/321067268_Dynamic_Social_Recommendation/links/5f28542f92851cd302d84181/Dynamic-Social-Recommendation.pdf	Dynamic Social Recommendation	2017
582	['POP', 'BPR', 'FMC', 'FPMC', 'PRME', 'TRANSREC', 'SKNN', 'CASER', 'SASREC']	https://arxiv.org/pdf/2008.05587	SEQUENTIAL RECOMMENDATION WITH METRIC MODELS BASED ON FREQUENT SEQUENCES	2020
583	['POP', 'AUTOREC', 'BPR', 'CDAE', 'PURESVD', 'MULTVAE']	https://arxiv.org/pdf/2105.00774	Fast Multi-Step Critiquing for VAE-based Recommender Systems	2021
584	['NCF', 'DNN', 'GRU4REC']	https://www.ijcai.org/Proceedings/2020/0357.pdf	Intent Preference Decoupling for User Representation on Online Recommender System	2021
585	['DNN', 'WIDEDEEP', 'GRU4REC', 'DIEN']	https://arxiv.org/pdf/2110.11073.pdf	RL4RS : A Real-World Benchmark for Reinforcement Learning based Recommender System	2022
586	['BPR', 'SBPR', 'GRAPHREC', 'GRU', 'SASREC', 'DGREC', 'DREAM']	https://arxiv.org/pdf/2008.04579	DREAM: A Dynamic Relational-Aware Model for Social Recommendation	2020
587	['YOUTUBEDNN', 'GRU4REC', 'MIND']	https://arxiv.org/pdf/2110.15154.pdf	Cross-Batch Negative Sampling for Training Two-Tower Recommenders	2021
588	['MF', 'WIDEDEEP', 'GRU4REC', 'DQN', 'DDPG']	https://link.springer.com/chapter/10.1007/978-3-030-47426-3_2	Off-Policy Recommendation System Without Exploration	2020
589	['NCF', 'BPR', 'SBPR', 'DMF']	https://ieeexplore.ieee.org/iel7/6287639/8948470/09050750.pdf	An Efficient Adaptive Attention Neural Network for Social Recommendation	2020
590	['POP', 'WARP', 'RNN']	https://arxiv.org/pdf/1805.11008	A Sequential Embedding Approach for Item Recommendation with Heterogeneous Attributes	2018
